Request Number,Development Time (h),Development costs (€),Machines,Turnover (€), Revenue (€)
[92, 496, 39680, 95, 1855065, 0.0]
[93, 163, 13040, 56, 1006824, 0.0]
[94, 428, 34240, 18, 244674, 0.0]
[95, 226, 18080, 65, 1868490, 0.0]
[96, 297, 23760, 64, 1682176, 0.0]
[97, 459, 36720, 4, 18628, 0.0]
[98, 460, 36800, 97, 2448086, 0.0]
[99, 358, 28640, 86, 1836702, 0.0]
[100, 156, 12480, 42, 411138, 0.0]
[101, 193, 15440, 22, 508992, 0.0]
[102, 412, 32960, 53, 306234, 0.0]
[103, 327, 26160, 2, 17952, 0.0]
[104, 226, 18080, 74, 1839492, 0.0]
[105, 168, 13440, 35, 759850, 0.0]
[106, 266, 21280, 79, 1052754, 0.0]
[107, 456, 36480, 2, 32668, 0.0]
[108, 166, 13280, 89, 807675, 0.0]
[109, 269, 21520, 27, 174555, 0.0]
[110, 499, 39920, 80, 1525360, 0.0]
[111, 424, 33920, 28, 652876, 0.0]
[112, 206, 16480, 34, 377400, 0.0]
[113, 353, 28240, 54, 601560, 0.0]
[114, 432, 34560, 64, 778752, 0.0]
[115, 492, 39360, 26, 526136, 0.0]
[116, 458, 36640, 92, 548228, 0.0]
[117, 495, 39600, 54, 254880, 0.0]
[118, 186, 14880, 82, 1091256, 0.0]
[119, 462, 36960, 64, 532736, 0.0]
[120, 477, 38160, 51, 164781, 0.0]
[121, 456, 36480, 41, 784699, 0.0]
[122, 472, 37760, 61, 1394338, 0.0]
[123, 496, 39680, 52, 794924, 0.0]
[124, 374, 29920, 45, 905400, 0.0]
[125, 213, 17040, 82, 1445496, 0.0]
[126, 489, 39120, 17, 267733, 0.0]
[127, 166, 13280, 2, 55604, 0.0]
[128, 276, 22080, 95, 1255425, 0.0]
[129, 431, 34480, 39, 447291, 0.0]
[130, 363, 29040, 74, 895104, 0.0]
[131, 278, 22240, 24, 446424, 0.0]
[132, 300, 24000, 49, 269647, 0.0]
[133, 203, 16240, 24, 531264, 0.0]
[134, 330, 26400, 59, 748356, 0.0]
[135, 440, 35200, 89, 2229183, 0.0]
[136, 205, 16400, 24, 532224, 0.0]
[137, 277, 22160, 28, 428960, 0.0]
[138, 440, 35200, 82, 2389808, 0.0]
[139, 431, 34480, 67, 1756338, 0.0]
[140, 356, 28480, 78, 393276, 0.0]
[141, 358, 28640, 10, 214890, 0.0]
[142, 486, 38880, 60, 711480, 0.0]
[143, 431, 34480, 46, 315560, 0.0]
[144, 440, 35200, 59, 1660614, 0.0]
[145, 200, 16000, 92, 2447476, 0.0]
[146, 235, 18800, 39, 554736, 0.0]
[147, 274, 21920, 52, 1251952, 0.0]
[148, 178, 14240, 74, 590076, 0.0]
[149, 416, 33280, 29, 505499, 0.0]
[150, 279, 22320, 64, 1404032, 0.0]
[151, 181, 14480, 17, 142290, 0.0]
[152, 382, 30560, 97, 2110817, 0.0]
[153, 469, 37520, 26, 720798, 0.0]
[154, 410, 32800, 44, 1125872, 0.0]
[155, 368, 29440, 75, 250500, 0.0]
[156, 188, 15040, 6, 157932, 0.0]
[157, 396, 31680, 99, 2217204, 0.0]
[158, 383, 30640, 57, 1165821, 0.0]
[159, 276, 22080, 48, 1202832, 0.0]
[160, 316, 25280, 69, 1549740, 0.0]
[161, 315, 25200, 70, 597310, 0.0]
[162, 406, 32480, 8, 36592, 0.0]
[163, 271, 21680, 4, 46048, 0.0]
[164, 440, 35200, 81, 1698408, 0.0]
[165, 227, 18160, 59, 405094, 0.0]
[166, 454, 36320, 17, 506192, 0.0]
[167, 489, 39120, 18, 108342, 0.0]
[168, 449, 35920, 43, 185975, 0.0]
[169, 365, 29200, 17, 501177, 0.0]
[170, 196, 15680, 13, 309335, 0.0]
[171, 397, 31760, 51, 1431825, 0.0]
[172, 205, 16400, 8, 79808, 0.0]
[173, 426, 34080, 18, 510372, 0.0]
[174, 375, 30000, 74, 1000702, 0.0]
[175, 474, 37920, 35, 581315, 0.0]
[176, 343, 27440, 40, 312520, 0.0]
[177, 312, 24960, 37, 786324, 0.0]
[178, 333, 26640, 36, 776376, 0.0]
[179, 262, 20960, 40, 570640, 0.0]
[180, 326, 26080, 61, 1559526, 0.0]
[181, 378, 30240, 40, 865960, 0.0]
[182, 256, 20480, 71, 659164, 0.0]
[183, 442, 35360, 55, 1581800, 0.0]
[184, 269, 21520, 46, 705226, 0.0]
[185, 206, 16480, 70, 845180, 0.0]
[186, 315, 25200, 67, 1322915, 0.0]
[187, 275, 22000, 93, 920700, 0.0]
[188, 418, 33440, 64, 972928, 0.0]
[189, 263, 21040, 96, 1972704, 0.0]
[190, 478, 38240, 15, 353850, 0.0]
[191, 318, 25440, 62, 1715168, 0.0]
[192, 261, 20880, 38, 962844, 0.0]
[193, 452, 36160, 51, 169932, 0.0]
[194, 403, 32240, 14, 81354, 0.0]
[195, 304, 24320, 1, 19496, 0.0]
[196, 404, 32320, 31, 246233, 0.0]
[197, 389, 31120, 2, 57686, 0.0]
[198, 463, 37040, 80, 687200, 0.0]
[199, 180, 14400, 68, 1433916, 0.0]
[200, 470, 37600, 1, 13663, 0.0]
[201, 369, 29520, 46, 939550, 0.0]
[202, 374, 29920, 43, 1200388, 0.0]
[203, 257, 20560, 6, 138330, 0.0]
[204, 306, 24480, 76, 1293140, 0.0]
[205, 429, 34320, 47, 1239061, 0.0]
[206, 206, 16480, 30, 159630, 0.0]
[207, 294, 23520, 6, 22518, 0.0]
[208, 249, 19920, 45, 1021950, 0.0]
[209, 261, 20880, 3, 10806, 0.0]
[210, 223, 17840, 18, 109728, 0.0]
[211, 328, 26240, 3, 63267, 0.0]
[212, 303, 24240, 14, 110642, 0.0]
[213, 494, 39520, 7, 169246, 0.0]
[214, 245, 19600, 6, 25152, 0.0]
[215, 404, 32320, 43, 961523, 0.0]
[216, 286, 22880, 26, 709878, 0.0]
[217, 181, 14480, 35, 592620, 0.0]
[218, 373, 29840, 93, 1947420, 0.0]
[219, 407, 32560, 10, 148810, 0.0]
[220, 278, 22240, 38, 764750, 0.0]
[221, 474, 37920, 49, 814870, 0.0]
[222, 415, 33200, 44, 1099296, 0.0]
[223, 310, 24800, 46, 1088682, 0.0]
[224, 385, 30800, 89, 663406, 0.0]
[225, 254, 20320, 62, 1628430, 0.0]
[226, 224, 17920, 73, 905492, 0.0]
[227, 244, 19520, 94, 460036, 0.0]
[228, 339, 27120, 59, 981819, 0.0]
[229, 488, 39040, 86, 867224, 0.0]
[230, 169, 13520, 5, 117855, 0.0]
[231, 324, 25920, 41, 259858, 0.0]
[232, 383, 30640, 96, 1435296, 0.0]
[233, 339, 27120, 49, 1254743, 0.0]
[234, 257, 20560, 90, 628290, 0.0]
[235, 391, 31280, 51, 515508, 0.0]
[236, 348, 27840, 30, 346860, 0.0]
[237, 321, 25680, 8, 108424, 0.0]
[238, 317, 25360, 61, 1564833, 0.0]
[239, 317, 25360, 91, 2045498, 0.0]
[240, 198, 15840, 10, 97780, 0.0]
[241, 215, 17200, 88, 1147960, 0.0]
[242, 318, 25440, 61, 795440, 0.0]
[243, 420, 33600, 62, 369024, 0.0]
[244, 451, 36080, 5, 54555, 0.0]
[245, 424, 33920, 24, 669024, 0.0]
[246, 174, 13920, 73, 2027210, 0.0]
[247, 369, 29520, 18, 523620, 0.0]
[248, 335, 26800, 94, 782738, 0.0]
[249, 237, 18960, 99, 932085, 0.0]
[250, 165, 13200, 71, 1326493, 0.0]
[251, 359, 28720, 61, 739076, 0.0]
[252, 485, 38800, 57, 839325, 0.0]
[253, 344, 27520, 23, 451007, 0.0]
[254, 207, 16560, 67, 1229852, 0.0]
[255, 230, 18400, 28, 167160, 0.0]
[256, 384, 30720, 77, 2247784, 0.0]
[257, 258, 20640, 39, 396981, 0.0]
[258, 160, 12800, 80, 855760, 0.0]
[259, 419, 33520, 88, 2483272, 0.0]
[260, 356, 28480, 36, 844596, 0.0]
[261, 272, 21760, 19, 469433, 0.0]
[262, 232, 18560, 9, 173988, 0.0]
[263, 189, 15120, 31, 721897, 0.0]
[264, 306, 24480, 22, 226072, 0.0]
[265, 272, 21760, 80, 759680, 0.0]
[266, 443, 35440, 24, 527448, 0.0]
[267, 324, 25920, 11, 117238, 0.0]
[268, 248, 19840, 97, 1064187, 0.0]
[269, 454, 36320, 56, 678104, 0.0]
[270, 455, 36400, 64, 370880, 0.0]
[271, 261, 20880, 87, 579420, 0.0]
[272, 491, 39280, 39, 612144, 0.0]
[273, 248, 19840, 60, 1546860, 0.0]
[274, 196, 15680, 35, 653660, 0.0]
[275, 221, 17680, 57, 271263, 0.0]
[276, 245, 19600, 2, 53818, 0.0]
[277, 196, 15680, 9, 69327, 0.0]
[278, 410, 32800, 58, 324510, 0.0]
[279, 181, 14480, 99, 1608354, 0.0]
[280, 462, 36960, 16, 56128, 0.0]
[281, 273, 21840, 82, 674040, 0.0]
[282, 251, 20080, 57, 1033524, 0.0]
[283, 221, 17680, 37, 334739, 0.0]
[284, 479, 38320, 83, 384041, 0.0]
[285, 307, 24560, 57, 1637325, 0.0]
[286, 258, 20640, 23, 221904, 0.0]
[287, 449, 35920, 35, 555695, 0.0]
[288, 180, 14400, 27, 370683, 0.0]
[289, 440, 35200, 42, 644490, 0.0]
[290, 229, 18320, 54, 1159650, 0.0]
[291, 468, 37440, 74, 243904, 0.0]
[292, 326, 26080, 5, 85645, 0.0]
[293, 273, 21840, 70, 301000, 0.0]
[294, 409, 32720, 1, 23664, 0.0]
[295, 227, 18160, 54, 1563030, 0.0]
[296, 243, 19440, 8, 163816, 0.0]
[297, 412, 32960, 93, 2413722, 0.0]
[298, 348, 27840, 14, 308462, 0.0]
[299, 311, 24880, 70, 2053520, 0.0]
